chrom	chromStart	chromEnd	Name
NW_019211454.1	4843165	4870875	LOC111247683
NW_019211454.1	4864185	4885339	LOC111249502
NW_019211454.1	4877757	4903568	LOC111243489
NW_019211454.1	4877803	4903568	LOC111243489
NW_019211454.1	4884810	4908045	LOC111243488
NW_019211454.1	4884937	4908045	LOC111243488
NW_019211454.1	4892533	4930408	LOC111243487
NW_019211454.1	4892533	4925569	LOC111243487
NW_019211454.1	4892533	4924082	LOC111243487
NW_019211454.1	4892533	4923406	LOC111243487
NW_019211454.1	4892533	4919781	LOC111243487
NW_019211454.1	4949932	4983922	LOC111251794
NW_019211454.1	4949932	4982296	LOC111251794
NW_019211454.1	4953475	4982296	LOC111251794
NW_019211454.1	5020249	5071502	LOC111247817
NW_019211454.1	5056828	5077458	LOC111247841
NW_019211454.1	5063123	5090778	LOC111255522
NW_019211454.1	5068938	5090778	LOC111255522
NW_019211454.1	38508761	38533132	LOC111242959
NW_019211454.1	38549288	38570597	LOC111244798
NW_019211454.1	38582470	38632488	LOC111244785
NW_019211454.1	38621435	38766872	LOC111244815
NW_019211454.1	38621435	38687058	LOC111244815
NW_019211454.1	38762443	38782961	LOC111249637
NW_019211454.1	38958590	38986119	LOC111242912
NW_019211454.1	39012706	39084301	LOC111246667
NW_019211454.1	39034632	39084301	LOC111246667
NW_019211454.1	39088468	39235555	LOC111247518
NW_019211454.1	39088468	39132806	LOC111247518
NW_019211454.1	39088468	39122572	LOC111247518
NW_019211454.1	39226422	39252686	LOC111248592
NW_019211454.1	39235884	39257965	LOC111248616
NW_019211454.1	39240318	39284061	LOC111248598
NW_019211454.1	39240318	39282749	LOC111248598
NW_019211454.1	39240318	39279550	LOC111248598
NW_019211454.1	39263079	39289384	LOC111248585
NW_019211454.1	39271173	39293242	LOC111248626
NW_019211454.1	39275286	39296746	LOC111248610
NW_019211454.1	39289524	39322285	LOC111249717
NW_019211454.1	39294917	39322285	LOC111249717
NW_019211454.1	39305203	39328529	LOC111249725
NW_019211454.1	39305349	39328529	LOC111249725
NW_019211454.1	39331032	39365008	LOC111249050
NW_019211454.1	39357445	39380243	LOC111255530
NW_019211454.1	39391721	39559586	LOC111246190
NW_019211454.1	39391721	39459617	LOC111246190
NW_019211454.1	39391721	39455314	LOC111246190
NW_019211454.1	39391721	39453642	LOC111246190
NW_019211454.1	39563236	39589405	LOC111242851
NW_019211454.1	39563580	39589405	LOC111242851
NW_019211454.1	39575028	39599690	LOC111255628
NW_019211454.1	39584140	39615773	LOC111246460
NW_019211454.1	39597235	39622120	LOC111246690
NW_019211454.1	39598008	39622120	LOC111246690
NW_019211454.1	39605254	39634195	LOC111246542
NW_019211454.1	39623167	39645354	LOC111247255
NW_019211454.1	39625858	39647863	LOC111247261
NW_019211454.1	39648458	39683178	LOC111255316
NW_019211454.1	39648458	39679662	LOC111255316
NW_019211454.1	5089356	5120060	LOC111243121
NW_019211454.1	5107360	5129324	LOC111247202
NW_019211454.1	5110435	5139933	LOC111247208
NW_019211454.1	5116804	5139933	LOC111247208
NW_019211454.1	5380412	5402094	LOC111255278
NW_019211454.1	5398230	5438793	LOC111243706
NW_019211454.1	5398230	5429527	LOC111243706
NW_019211454.1	5422098	5446148	LOC111255604
NW_019211454.1	5427255	5450917	LOC111255324
NW_019211454.1	5432158	5455296	LOC111255325
NW_019211454.1	5447094	5473536	LOC111242887
NW_019211454.1	5459063	5489378	LOC111251970
NW_019211454.1	5464317	5489378	LOC111251970
NW_019211454.1	5729393	5750976	LOC111242936
NW_019211454.1	5769909	5791077	LOC111242937
NW_019211454.1	6207036	6331950	LOC111253991
NW_019211454.1	6207036	6269455	LOC111253991
NW_019211454.1	6208777	6331950	LOC111253991
NW_019211454.1	6314391	6455261	LOC111242800
NW_019211454.1	6374957	6402008	LOC111246092
NW_019211454.1	6421601	6446278	LOC111246164
NW_019211454.1	6421601	6445519	LOC111246164
NW_019211454.1	39648458	39669946	LOC111255316
NW_019211454.1	39648458	39669660	LOC111255316
NW_019211454.1	39666915	39690763	LOC111255308
NW_019211454.1	39672187	39695490	LOC111255299
NW_019211454.1	39680853	39703194	LOC111245868
NW_019211454.1	39690743	39715190	LOC111245863
NW_019211454.1	39712964	39826364	LOC111243559
NW_019211454.1	39728694	39826364	LOC111243559
NW_019211454.1	39734658	39826364	LOC111243559
NW_019211454.1	39736984	39826364	LOC111243559
NW_019211454.1	39737332	39826364	LOC111243559
NW_019211454.1	39789007	39826364	LOC111243559
NW_019211454.1	39961078	39981937	LOC111253358
NW_019211454.1	39975782	39999180	LOC111243029
NW_019211454.1	40110674	40299934	LOC111247121
NW_019211454.1	40159540	40299934	LOC111247121
NW_019211454.1	6454556	6487471	LOC111243589
NW_019211454.1	6454556	6482757	LOC111243589
NW_019211454.1	6454556	6479411	LOC111243589
NW_019211454.1	6454556	6479067	LOC111243589
NW_019211454.1	6454556	6478962	LOC111243589
NW_019211454.1	6807717	6883557	LOC111242808
NW_019211454.1	6974590	7009767	LOC111243159
NW_019211454.1	7019522	7363860	LOC111255482
NW_019211454.1	7320789	7341946	LOC111255483
NW_019211454.1	7370560	7426095	LOC111243812
NW_019211454.1	7370708	7426095	LOC111243812
NW_019211454.1	7370931	7426095	LOC111243812
NW_019211454.1	7374439	7426095	LOC111243812
NW_019211454.1	7374593	7426095	LOC111243812
NW_019211454.1	7378957	7426095	LOC111243812
NW_019211454.1	7410911	7434001	LOC111255618
NW_019211454.1	7418054	7440603	LOC111255553
NW_019211454.1	7419231	7440603	LOC111255553
NW_019211454.1	7423423	7445627	LOC111255552
NW_019211454.1	7524568	7550295	LOC111254246
NW_019211454.1	7534068	7554451	LOC111253247
NW_019211454.1	7540313	7570891	LOC111243169
NW_019211454.1	7541242	7570891	LOC111243169
NW_019211454.1	7564370	7585100	LOC111252075
NW_019211454.1	7572784	7599570	LOC111247511
NW_019211454.1	7581820	7611677	LOC111247490
NW_019211454.1	40209951	40299934	LOC111247121
NW_019211454.1	40294315	40318069	LOC111243235
NW_019211454.1	40294328	40321563	LOC111243235
NW_019211454.1	40306892	40331450	LOC111255177
NW_019211454.1	40328187	40367914	LOC111253966
NW_019211454.1	40329722	40367914	LOC111253966
NW_019211454.1	40329722	40367873	LOC111253966
NW_019211454.1	40374076	40433669	LOC111253931
NW_019211454.1	40374076	40433385	LOC111253931
NW_019211454.1	40385460	40433669	LOC111253931
NW_019211454.1	40395735	40433669	LOC111253931
NW_019211454.1	40400458	40433669	LOC111253931
NW_019211454.1	40421960	40444861	LOC111253982
NW_019211454.1	40422756	40444861	LOC111253982
NW_019211454.1	40469191	40493306	LOC111249782
NW_019211454.1	40641300	40882152	LOC111242932
NW_019211454.1	40789314	40882152	LOC111242932
NW_019211454.1	7599951	7669228	LOC111250117
NW_019211454.1	7599951	7659995	LOC111250117
NW_019211454.1	7665675	7692296	LOC111242868
NW_019211454.1	7666293	7692296	LOC111242868
NW_019211454.1	7668764	7692296	LOC111242868
NW_019211454.1	7785538	7835439	LOC111246813
NW_019211454.1	7858403	7884743	LOC111252065
NW_019211454.1	7882769	7905345	LOC111253992
NW_019211454.1	7887218	7909810	LOC111242915
NW_019211454.1	7900028	7920435	LOC111242916
NW_019211454.1	7910782	7931669	LOC111242914
NW_019211454.1	7916528	7937325	LOC111254853
NW_019211454.1	7922109	7946318	LOC111253658
NW_019211454.1	7930130	7953482	LOC111253665
NW_019211454.1	7937736	7963777	LOC111246840
NW_019211454.1	7938154	7963777	LOC111246840
NW_019211454.1	7945129	7981490	LOC111246824
NW_019211454.1	40879539	40902510	LOC111255242
NW_019211454.1	40884357	40908650	LOC111255241
NW_019211454.1	40899728	40949762	LOC111243553
NW_019211454.1	41280418	41305826	LOC111255444
NW_019211454.1	41290038	41311523	LOC111255610
NW_019211454.1	41290525	41311523	LOC111255610
NW_019211454.1	41294535	41322394	LOC111245676
NW_019211454.1	41294535	41321332	LOC111245676
NW_019211454.1	41303730	41330636	LOC111245663
NW_019211454.1	41306285	41330636	LOC111245663
NW_019211454.1	41330561	41363121	LOC111255397
NW_019211454.1	41336323	41363121	LOC111255397
NW_019211454.1	41337740	41363121	LOC111255397
NW_019211454.1	41337815	41363121	LOC111255397
NW_019211454.1	41435355	41469632	LOC111252646
NW_019211454.1	41436353	41469632	LOC111252646
NW_019211454.1	41463490	41501446	LOC111243492
NW_019211454.1	7945129	7979100	LOC111246824
NW_019211454.1	7946040	7981490	LOC111246824
NW_019211454.1	7966027	8013687	LOC111245055
NW_019211454.1	7966052	8013687	LOC111245055
NW_019211454.1	7966504	8013687	LOC111245055
NW_019211454.1	7967164	8013687	LOC111245055
NW_019211454.1	7967168	8013687	LOC111245055
NW_019211454.1	7971463	8013687	LOC111245055
NW_019211454.1	7986063	8014111	LOC111245055
NW_019211454.1	7986063	8013687	LOC111245055
NW_019211454.1	7986063	8013085	LOC111245055
NW_019211454.1	7997736	8020588	LOC111245094
NW_019211454.1	8033004	8357599	LOC111243338
NW_019211454.1	8196252	8302107	LOC111243337
NW_019211454.1	8196252	8285303	LOC111243337
NW_019211454.1	8291873	8318073	LOC111243339
NW_019211454.1	8295122	8318073	LOC111243339
NW_019211454.1	8382997	8407775	LOC111253101
NW_019211454.1	8395481	8422812	LOC111253085
NW_019211454.1	8447265	8476439	LOC111243102
NW_019211454.1	8447801	8476439	LOC111243102
NW_019211454.1	41463490	41494339	LOC111243492
NW_019211454.1	41463490	41491337	LOC111243492
NW_019211454.1	41660309	41720449	LOC111243531
NW_019211454.1	41680486	41720449	LOC111243531
NW_019211454.1	41695810	41720449	LOC111243531
NW_019211454.1	41809492	41830535	LOC111243387
NW_019211454.1	41829046	41851679	LOC111243388
NW_019211454.1	41856907	41909367	LOC111244018
NW_019211454.1	41856907	41908182	LOC111244018
NW_019211454.1	41918766	41940880	LOC111251055
NW_019211454.1	41921634	41945015	LOC111251040
NW_019211454.1	41926535	41948956	LOC111251044
NW_019211454.1	41930365	41955481	LOC111253141
NW_019211454.1	41930365	41954946	LOC111253141
NW_019211454.1	41930496	41955481	LOC111253141
NW_019211454.1	41947478	41969618	LOC111242885
NW_019211454.1	41980820	42017534	LOC111255013
NW_019211454.1	8449418	8476439	LOC111243102
NW_019211454.1	8468379	8489113	LOC111242861
NW_019211454.1	8646748	8676857	LOC111243513
NW_019211454.1	8690546	8713740	LOC111255619
NW_019211454.1	8705107	8738753	LOC111242991
NW_019211454.1	8776358	8801479	LOC111244243
NW_019211454.1	8809129	8836962	LOC111243294
NW_019211454.1	8809129	8831129	LOC111243294
NW_019211454.1	8869408	8921718	LOC111243292
NW_019211454.1	8869408	8919043	LOC111243292
NW_019211454.1	8878956	8921718	LOC111243292
NW_019211454.1	8931803	8958963	LOC111255567
NW_019211454.1	41987518	42017534	LOC111255013
NW_019211454.1	41989193	42017534	LOC111255013
NW_019211454.1	41989475	42017534	LOC111255013
NW_019211454.1	42013114	42036069	LOC111250403
NW_019211454.1	42013114	42035983	LOC111250403
NW_019211454.1	42021871	42045592	LOC111255422
NW_019211454.1	42021871	42044445	LOC111255422
NW_019211454.1	42022980	42045592	LOC111255422
NW_019211454.1	42031603	42054040	LOC111242939
NW_019211454.1	42039080	42067103	LOC111250110
NW_019211454.1	42039080	42065415	LOC111250110
NW_019211454.1	42039080	42064670	LOC111250110
NW_019211454.1	42039080	42064587	LOC111250110
NW_019211454.1	42039214	42065415	LOC111250110
NW_019211454.1	42040586	42065415	LOC111250110
NW_019211454.1	42050024	42076350	LOC111250163
NW_019211454.1	42059648	42091570	LOC111250093
NW_019211454.1	42059648	42088231	LOC111250093
NW_019211454.1	42059648	42086153	LOC111250093
NW_019211454.1	8934065	8958963	LOC111255567
NW_019211454.1	8949341	8972631	LOC111248235
NW_019211454.1	8955213	8977973	LOC111255442
NW_019211454.1	8961480	8985499	LOC111242787
NW_019211454.1	8966391	8987632	LOC111243528
NW_019211454.1	8969023	8990060	LOC111244368
NW_019211454.1	8976675	9047435	LOC111243544
NW_019211454.1	8980305	9047435	LOC111243544
NW_019211454.1	9031698	9053866	LOC111243543
NW_019211454.1	9039945	9062113	LOC111255564
NW_019211454.1	9046489	9068687	LOC111255562
NW_019211454.1	9066395	9178599	LOC111243233
NW_019211454.1	9068026	9178599	LOC111243233
NW_019211454.1	9227831	9248934	LOC111255556
NW_019211454.1	9239726	9268295	LOC111255459
NW_019211454.1	9239726	9267134	LOC111255459
NW_019211454.1	42089641	42117867	LOC111250149
NW_019211454.1	42101492	42126093	LOC111250172
NW_019211454.1	42101492	42124999	LOC111250172
NW_019211454.1	42107939	42132712	LOC111250183
NW_019211454.1	42108388	42132712	LOC111250183
NW_019211454.1	42132229	42162251	LOC111246283
NW_019211454.1	42139351	42162251	LOC111246283
NW_019211454.1	42172293	42199736	LOC111242926
NW_019211454.1	42187412	42284357	LOC111252529
NW_019211454.1	42307703	42379458	LOC111252322
NW_019211454.1	42307703	42354530	LOC111252322
NW_019211454.1	42309644	42379458	LOC111252322
NW_019211454.1	42370387	42402558	LOC111252580
NW_019211454.1	42429925	42451505	LOC111252276
NW_019211454.1	42479956	42501088	LOC111252486
NW_019211454.1	42479981	42501088	LOC111252486
NW_019211454.1	42595361	42625277	LOC111252080
NW_019211454.1	42605755	42656860	LOC111252086
NW_019211454.1	42605755	42630299	LOC111252086
NW_019211454.1	42642498	42666447	LOC111249264
NW_019211454.1	42648881	42670480	LOC111249279
NW_019211454.1	42651174	42673154	LOC111249286
NW_019211454.1	42653908	42677489	LOC111255633
NW_019211454.1	42668108	42694700	LOC111243390
NW_019211454.1	42676412	42705110	LOC111255616
NW_019211454.1	42677338	42705110	LOC111255616
NW_019211454.1	42689004	42832311	LOC111243239
NW_019211454.1	42711181	42832311	LOC111243239
NW_019211454.1	42718106	42832311	LOC111243239
NW_019211454.1	9259393	9294873	LOC111255487
NW_019211454.1	9313114	9336668	LOC111255515
NW_019211454.1	9313387	9336668	LOC111255515
NW_019211454.1	9342481	9363812	LOC111253187
NW_019211454.1	9346715	9373896	LOC111242869
NW_019211454.1	9346715	9371882	LOC111242869
NW_019211454.1	9355751	9378184	LOC111243521
NW_019211454.1	9362028	9397925	LOC111243519
NW_019211454.1	9381374	9413370	LOC111243520
NW_019211454.1	9408256	9454849	LOC111248629
NW_019211454.1	9421645	9454849	LOC111248629
NW_019211454.1	9427450	9454849	LOC111248629
NW_019211454.1	9429062	9454849	LOC111248629
NW_019211454.1	9430203	9454849	LOC111248629
NW_019211454.1	9444565	9469755	LOC111255321
NW_019211454.1	42731149	42832311	LOC111243239
NW_019211454.1	42737550	42832311	LOC111243239
NW_019211454.1	42793786	42832311	LOC111243239
NW_019211454.1	42832796	42863214	LOC111243198
NW_019211454.1	42832850	42863214	LOC111243198
NW_019211454.1	42833217	42863214	LOC111243198
NW_019211454.1	42854490	42881650	LOC111251491
NW_019211454.1	42854490	42879758	LOC111251491
NW_019211454.1	43060260	43080757	LOC111255507
NW_019211454.1	43284245	43372483	LOC111255269
NW_019211454.1	43291363	43372483	LOC111255269
NW_019211454.1	43296422	43372483	LOC111255269
NW_019211454.1	43365359	43423057	LOC111243398
NW_019211454.1	43411871	43433829	LOC111242891
NW_019211454.1	43416720	43441738	LOC111242889
NW_019211454.1	43432267	43457285	LOC111242890
NW_019211454.1	9444565	9469481	LOC111255321
NW_019211454.1	9499184	9521100	LOC111245883
NW_019211454.1	9554141	9615573	LOC111251662
NW_019211454.1	9600501	9628958	LOC111251665
NW_019211454.1	9602652	9628958	LOC111251665
NW_019211454.1	9602652	9628537	LOC111251665
NW_019211454.1	9623571	9644891	LOC111243144
NW_019211454.1	9641457	9666463	LOC111250889
NW_019211454.1	9733379	9753753	LOC111250953
NW_019211454.1	9733953	9754330	LOC111250948
NW_019211454.1	9736655	9757074	LOC111250914
NW_019211454.1	9737436	9757855	LOC111250908
NW_019211454.1	9740198	9760575	LOC111250934
NW_019211454.1	9742064	9762441	LOC111250938
NW_019211454.1	9742594	9763013	LOC111250904
NW_019211454.1	9743546	9763956	LOC111250926
NW_019211454.1	9749703	9770014	LOC111250957
NW_019211454.1	9751238	9771615	LOC111250943
NW_019211454.1	9765190	9823047	LOC111250878
NW_019211454.1	9765190	9789780	LOC111250878
NW_019211454.1	9836341	9858480	LOC111250918
NW_019211454.1	9839480	9861882	LOC111249734
NW_019211454.1	9845796	9868413	LOC111255559
NW_019211454.1	9850278	9873116	LOC111255558
NW_019211454.1	9850418	9873116	LOC111255558
NW_019211454.1	9858368	9882263	LOC111255557
NW_019211454.1	9858368	9881948	LOC111255557
NW_019211454.1	9858368	9879957	LOC111255557
NW_019211454.1	9862515	9894985	LOC111255555
NW_019211454.1	9876794	9898523	LOC111255560
NW_019211454.1	9887246	9910521	LOC111243088
NW_019211454.1	9891886	9915571	LOC111243089
NW_019211454.1	9957873	10030148	LOC111249388
NW_019211454.1	10027660	10050925	LOC111242853
NW_019211454.1	10034243	10091023	LOC111247672
NW_019211454.1	10034243	10082631	LOC111247672
NW_019211454.1	10034243	10077458	LOC111247672
NW_019211454.1	10034243	10060945	LOC111247672
NW_019211454.1	10034243	10058842	LOC111247672
NW_019211454.1	10087527	10115829	LOC111248140
NW_019211454.1	10087527	10111662	LOC111248140
NW_019211454.1	10087527	10110461	LOC111248140
NW_019211454.1	10098708	10132914	LOC111253428
NW_019211454.1	10098708	10127646	LOC111253428
NW_019211454.1	10114323	10135796	LOC111251322
NW_019211454.1	10131005	10152501	LOC111255488
NW_019211454.1	10155456	10177369	LOC111243151
NW_019211454.1	10187973	10231583	LOC111244559
NW_019211454.1	10242729	10263811	LOC111255294
NW_019211454.1	10264918	10286280	LOC111242886
NW_019211454.1	10288588	10337864	LOC111244069
NW_019211454.1	10328821	10350239	LOC111244084
NW_019211454.1	10340479	10364940	LOC111244089
NW_019211454.1	10355065	10380772	LOC111255489
NW_019211454.1	10380939	10402000	LOC111252231
NW_019211454.1	10392443	10422703	LOC111252233
NW_019211454.1	10408111	10434543	LOC111247870
NW_019211454.1	10416122	10438560	LOC111247887
NW_019211454.1	10416313	10438560	LOC111247887
NW_019211454.1	10421819	10445342	LOC111247895
NW_019211454.1	10421819	10445315	LOC111247895
NW_019211454.1	10436561	10467147	LOC111252329
NW_019211454.1	10436561	10465514	LOC111252329
NW_019211454.1	10454621	10477549	LOC111251443
NW_019211454.1	10468574	10493117	LOC111255535
NW_019211454.1	43440176	43462134	LOC111242892
NW_019211454.1	43446010	43468024	LOC111242928
NW_019211454.1	43482425	43506898	LOC111243287
NW_019211454.1	43492625	43549173	LOC111243289
NW_019211454.1	43492625	43544111	LOC111243289
NW_019211454.1	43492625	43539060	LOC111243289
NW_019211454.1	43532831	43553646	LOC111243288
