chrom	chromStart	chromEnd	Name
NW_019211454.1	4803165	4910875	LOC111247683
NW_019211454.1	4824185	4925339	LOC111249502
NW_019211454.1	4837757	4943568	LOC111243489
NW_019211454.1	4837803	4943568	LOC111243489
NW_019211454.1	4844810	4948045	LOC111243488
NW_019211454.1	4844937	4948045	LOC111243488
NW_019211454.1	4852533	4970408	LOC111243487
NW_019211454.1	4852533	4965569	LOC111243487
NW_019211454.1	4852533	4964082	LOC111243487
NW_019211454.1	4852533	4963406	LOC111243487
NW_019211454.1	4852533	4959781	LOC111243487
NW_019211454.1	4909932	5023922	LOC111251794
NW_019211454.1	4909932	5022296	LOC111251794
NW_019211454.1	4913475	5022296	LOC111251794
NW_019211454.1	4980249	5111502	LOC111247817
NW_019211454.1	5016828	5117458	LOC111247841
NW_019211454.1	5023123	5130778	LOC111255522
NW_019211454.1	5028938	5130778	LOC111255522
NW_019211454.1	38468761	38573132	LOC111242959
NW_019211454.1	38509288	38610597	LOC111244798
NW_019211454.1	38542470	38672488	LOC111244785
NW_019211454.1	38581435	38806872	LOC111244815
NW_019211454.1	38581435	38727058	LOC111244815
NW_019211454.1	38722443	38822961	LOC111249637
NW_019211454.1	38918590	39026119	LOC111242912
NW_019211454.1	38972706	39124301	LOC111246667
NW_019211454.1	38994632	39124301	LOC111246667
NW_019211454.1	39048468	39275555	LOC111247518
NW_019211454.1	39048468	39172806	LOC111247518
NW_019211454.1	39048468	39162572	LOC111247518
NW_019211454.1	39186422	39292686	LOC111248592
NW_019211454.1	39195884	39297965	LOC111248616
NW_019211454.1	39200318	39324061	LOC111248598
NW_019211454.1	39200318	39322749	LOC111248598
NW_019211454.1	39200318	39319550	LOC111248598
NW_019211454.1	39223079	39329384	LOC111248585
NW_019211454.1	39231173	39333242	LOC111248626
NW_019211454.1	39235286	39336746	LOC111248610
NW_019211454.1	39249524	39362285	LOC111249717
NW_019211454.1	39254917	39362285	LOC111249717
NW_019211454.1	39265203	39368529	LOC111249725
NW_019211454.1	39265349	39368529	LOC111249725
NW_019211454.1	39291032	39405008	LOC111249050
NW_019211454.1	39317445	39420243	LOC111255530
NW_019211454.1	39351721	39599586	LOC111246190
NW_019211454.1	39351721	39499617	LOC111246190
NW_019211454.1	39351721	39495314	LOC111246190
NW_019211454.1	39351721	39493642	LOC111246190
NW_019211454.1	39523236	39629405	LOC111242851
NW_019211454.1	39523580	39629405	LOC111242851
NW_019211454.1	39535028	39639690	LOC111255628
NW_019211454.1	39544140	39655773	LOC111246460
NW_019211454.1	39557235	39662120	LOC111246690
NW_019211454.1	39558008	39662120	LOC111246690
NW_019211454.1	39565254	39674195	LOC111246542
NW_019211454.1	39583167	39685354	LOC111247255
NW_019211454.1	39585858	39687863	LOC111247261
NW_019211454.1	39608458	39723178	LOC111255316
NW_019211454.1	39608458	39719662	LOC111255316
NW_019211454.1	5049356	5160060	LOC111243121
NW_019211454.1	5067360	5169324	LOC111247202
NW_019211454.1	5070435	5179933	LOC111247208
NW_019211454.1	5076804	5179933	LOC111247208
NW_019211454.1	5340412	5442094	LOC111255278
NW_019211454.1	5358230	5478793	LOC111243706
NW_019211454.1	5358230	5469527	LOC111243706
NW_019211454.1	5382098	5486148	LOC111255604
NW_019211454.1	5387255	5490917	LOC111255324
NW_019211454.1	5392158	5495296	LOC111255325
NW_019211454.1	5407094	5513536	LOC111242887
NW_019211454.1	5419063	5529378	LOC111251970
NW_019211454.1	5424317	5529378	LOC111251970
NW_019211454.1	5689393	5790976	LOC111242936
NW_019211454.1	5729909	5831077	LOC111242937
NW_019211454.1	6167036	6371950	LOC111253991
NW_019211454.1	6167036	6309455	LOC111253991
NW_019211454.1	6168777	6371950	LOC111253991
NW_019211454.1	6274391	6495261	LOC111242800
NW_019211454.1	6334957	6442008	LOC111246092
NW_019211454.1	6381601	6486278	LOC111246164
NW_019211454.1	6381601	6485519	LOC111246164
NW_019211454.1	39608458	39709946	LOC111255316
NW_019211454.1	39608458	39709660	LOC111255316
NW_019211454.1	39626915	39730763	LOC111255308
NW_019211454.1	39632187	39735490	LOC111255299
NW_019211454.1	39640853	39743194	LOC111245868
NW_019211454.1	39650743	39755190	LOC111245863
NW_019211454.1	39672964	39866364	LOC111243559
NW_019211454.1	39688694	39866364	LOC111243559
NW_019211454.1	39694658	39866364	LOC111243559
NW_019211454.1	39696984	39866364	LOC111243559
NW_019211454.1	39697332	39866364	LOC111243559
NW_019211454.1	39749007	39866364	LOC111243559
NW_019211454.1	39921078	40021937	LOC111253358
NW_019211454.1	39935782	40039180	LOC111243029
NW_019211454.1	40070674	40339934	LOC111247121
NW_019211454.1	40119540	40339934	LOC111247121
NW_019211454.1	6414556	6527471	LOC111243589
NW_019211454.1	6414556	6522757	LOC111243589
NW_019211454.1	6414556	6519411	LOC111243589
NW_019211454.1	6414556	6519067	LOC111243589
NW_019211454.1	6414556	6518962	LOC111243589
NW_019211454.1	6767717	6923557	LOC111242808
NW_019211454.1	6934590	7049767	LOC111243159
NW_019211454.1	6979522	7403860	LOC111255482
NW_019211454.1	7280789	7381946	LOC111255483
NW_019211454.1	7330560	7466095	LOC111243812
NW_019211454.1	7330708	7466095	LOC111243812
NW_019211454.1	7330931	7466095	LOC111243812
NW_019211454.1	7334439	7466095	LOC111243812
NW_019211454.1	7334593	7466095	LOC111243812
NW_019211454.1	7338957	7466095	LOC111243812
NW_019211454.1	7370911	7474001	LOC111255618
NW_019211454.1	7378054	7480603	LOC111255553
NW_019211454.1	7379231	7480603	LOC111255553
NW_019211454.1	7383423	7485627	LOC111255552
NW_019211454.1	7484568	7590295	LOC111254246
NW_019211454.1	7494068	7594451	LOC111253247
NW_019211454.1	7500313	7610891	LOC111243169
NW_019211454.1	7501242	7610891	LOC111243169
NW_019211454.1	7524370	7625100	LOC111252075
NW_019211454.1	7532784	7639570	LOC111247511
NW_019211454.1	7541820	7651677	LOC111247490
NW_019211454.1	40169951	40339934	LOC111247121
NW_019211454.1	40254315	40358069	LOC111243235
NW_019211454.1	40254328	40361563	LOC111243235
NW_019211454.1	40266892	40371450	LOC111255177
NW_019211454.1	40288187	40407914	LOC111253966
NW_019211454.1	40289722	40407914	LOC111253966
NW_019211454.1	40289722	40407873	LOC111253966
NW_019211454.1	40334076	40473669	LOC111253931
NW_019211454.1	40334076	40473385	LOC111253931
NW_019211454.1	40345460	40473669	LOC111253931
NW_019211454.1	40355735	40473669	LOC111253931
NW_019211454.1	40360458	40473669	LOC111253931
NW_019211454.1	40381960	40484861	LOC111253982
NW_019211454.1	40382756	40484861	LOC111253982
NW_019211454.1	40429191	40533306	LOC111249782
NW_019211454.1	40601300	40922152	LOC111242932
NW_019211454.1	40749314	40922152	LOC111242932
NW_019211454.1	7559951	7709228	LOC111250117
NW_019211454.1	7559951	7699995	LOC111250117
NW_019211454.1	7625675	7732296	LOC111242868
NW_019211454.1	7626293	7732296	LOC111242868
NW_019211454.1	7628764	7732296	LOC111242868
NW_019211454.1	7745538	7875439	LOC111246813
NW_019211454.1	7818403	7924743	LOC111252065
NW_019211454.1	7842769	7945345	LOC111253992
NW_019211454.1	7847218	7949810	LOC111242915
NW_019211454.1	7860028	7960435	LOC111242916
NW_019211454.1	7870782	7971669	LOC111242914
NW_019211454.1	7876528	7977325	LOC111254853
NW_019211454.1	7882109	7986318	LOC111253658
NW_019211454.1	7890130	7993482	LOC111253665
NW_019211454.1	7897736	8003777	LOC111246840
NW_019211454.1	7898154	8003777	LOC111246840
NW_019211454.1	7905129	8021490	LOC111246824
NW_019211454.1	40839539	40942510	LOC111255242
NW_019211454.1	40844357	40948650	LOC111255241
NW_019211454.1	40859728	40989762	LOC111243553
NW_019211454.1	41240418	41345826	LOC111255444
NW_019211454.1	41250038	41351523	LOC111255610
NW_019211454.1	41250525	41351523	LOC111255610
NW_019211454.1	41254535	41362394	LOC111245676
NW_019211454.1	41254535	41361332	LOC111245676
NW_019211454.1	41263730	41370636	LOC111245663
NW_019211454.1	41266285	41370636	LOC111245663
NW_019211454.1	41290561	41403121	LOC111255397
NW_019211454.1	41296323	41403121	LOC111255397
NW_019211454.1	41297740	41403121	LOC111255397
NW_019211454.1	41297815	41403121	LOC111255397
NW_019211454.1	41395355	41509632	LOC111252646
NW_019211454.1	41396353	41509632	LOC111252646
NW_019211454.1	41423490	41541446	LOC111243492
NW_019211454.1	7905129	8019100	LOC111246824
NW_019211454.1	7906040	8021490	LOC111246824
NW_019211454.1	7926027	8053687	LOC111245055
NW_019211454.1	7926052	8053687	LOC111245055
NW_019211454.1	7926504	8053687	LOC111245055
NW_019211454.1	7927164	8053687	LOC111245055
NW_019211454.1	7927168	8053687	LOC111245055
NW_019211454.1	7931463	8053687	LOC111245055
NW_019211454.1	7946063	8054111	LOC111245055
NW_019211454.1	7946063	8053687	LOC111245055
NW_019211454.1	7946063	8053085	LOC111245055
NW_019211454.1	7957736	8060588	LOC111245094
NW_019211454.1	7993004	8397599	LOC111243338
NW_019211454.1	8156252	8342107	LOC111243337
NW_019211454.1	8156252	8325303	LOC111243337
NW_019211454.1	8251873	8358073	LOC111243339
NW_019211454.1	8255122	8358073	LOC111243339
NW_019211454.1	8342997	8447775	LOC111253101
NW_019211454.1	8355481	8462812	LOC111253085
NW_019211454.1	8407265	8516439	LOC111243102
NW_019211454.1	8407801	8516439	LOC111243102
NW_019211454.1	41423490	41534339	LOC111243492
NW_019211454.1	41423490	41531337	LOC111243492
NW_019211454.1	41620309	41760449	LOC111243531
NW_019211454.1	41640486	41760449	LOC111243531
NW_019211454.1	41655810	41760449	LOC111243531
NW_019211454.1	41769492	41870535	LOC111243387
NW_019211454.1	41789046	41891679	LOC111243388
NW_019211454.1	41816907	41949367	LOC111244018
NW_019211454.1	41816907	41948182	LOC111244018
NW_019211454.1	41878766	41980880	LOC111251055
NW_019211454.1	41881634	41985015	LOC111251040
NW_019211454.1	41886535	41988956	LOC111251044
NW_019211454.1	41890365	41995481	LOC111253141
NW_019211454.1	41890365	41994946	LOC111253141
NW_019211454.1	41890496	41995481	LOC111253141
NW_019211454.1	41907478	42009618	LOC111242885
NW_019211454.1	41940820	42057534	LOC111255013
NW_019211454.1	8409418	8516439	LOC111243102
NW_019211454.1	8428379	8529113	LOC111242861
NW_019211454.1	8606748	8716857	LOC111243513
NW_019211454.1	8650546	8753740	LOC111255619
NW_019211454.1	8665107	8778753	LOC111242991
NW_019211454.1	8736358	8841479	LOC111244243
NW_019211454.1	8769129	8876962	LOC111243294
NW_019211454.1	8769129	8871129	LOC111243294
NW_019211454.1	8829408	8961718	LOC111243292
NW_019211454.1	8829408	8959043	LOC111243292
NW_019211454.1	8838956	8961718	LOC111243292
NW_019211454.1	8891803	8998963	LOC111255567
NW_019211454.1	41947518	42057534	LOC111255013
NW_019211454.1	41949193	42057534	LOC111255013
NW_019211454.1	41949475	42057534	LOC111255013
NW_019211454.1	41973114	42076069	LOC111250403
NW_019211454.1	41973114	42075983	LOC111250403
NW_019211454.1	41981871	42085592	LOC111255422
NW_019211454.1	41981871	42084445	LOC111255422
NW_019211454.1	41982980	42085592	LOC111255422
NW_019211454.1	41991603	42094040	LOC111242939
NW_019211454.1	41999080	42107103	LOC111250110
NW_019211454.1	41999080	42105415	LOC111250110
NW_019211454.1	41999080	42104670	LOC111250110
NW_019211454.1	41999080	42104587	LOC111250110
NW_019211454.1	41999214	42105415	LOC111250110
NW_019211454.1	42000586	42105415	LOC111250110
NW_019211454.1	42010024	42116350	LOC111250163
NW_019211454.1	42019648	42131570	LOC111250093
NW_019211454.1	42019648	42128231	LOC111250093
NW_019211454.1	42019648	42126153	LOC111250093
NW_019211454.1	8894065	8998963	LOC111255567
NW_019211454.1	8909341	9012631	LOC111248235
NW_019211454.1	8915213	9017973	LOC111255442
NW_019211454.1	8921480	9025499	LOC111242787
NW_019211454.1	8926391	9027632	LOC111243528
NW_019211454.1	8929023	9030060	LOC111244368
NW_019211454.1	8936675	9087435	LOC111243544
NW_019211454.1	8940305	9087435	LOC111243544
NW_019211454.1	8991698	9093866	LOC111243543
NW_019211454.1	8999945	9102113	LOC111255564
NW_019211454.1	9006489	9108687	LOC111255562
NW_019211454.1	9026395	9218599	LOC111243233
NW_019211454.1	9028026	9218599	LOC111243233
NW_019211454.1	9187831	9288934	LOC111255556
NW_019211454.1	9199726	9308295	LOC111255459
NW_019211454.1	9199726	9307134	LOC111255459
NW_019211454.1	42049641	42157867	LOC111250149
NW_019211454.1	42061492	42166093	LOC111250172
NW_019211454.1	42061492	42164999	LOC111250172
NW_019211454.1	42067939	42172712	LOC111250183
NW_019211454.1	42068388	42172712	LOC111250183
NW_019211454.1	42092229	42202251	LOC111246283
NW_019211454.1	42099351	42202251	LOC111246283
NW_019211454.1	42132293	42239736	LOC111242926
NW_019211454.1	42147412	42324357	LOC111252529
NW_019211454.1	42267703	42419458	LOC111252322
NW_019211454.1	42267703	42394530	LOC111252322
NW_019211454.1	42269644	42419458	LOC111252322
NW_019211454.1	42330387	42442558	LOC111252580
NW_019211454.1	42389925	42491505	LOC111252276
NW_019211454.1	42439956	42541088	LOC111252486
NW_019211454.1	42439981	42541088	LOC111252486
NW_019211454.1	42555361	42665277	LOC111252080
NW_019211454.1	42565755	42696860	LOC111252086
NW_019211454.1	42565755	42670299	LOC111252086
NW_019211454.1	42602498	42706447	LOC111249264
NW_019211454.1	42608881	42710480	LOC111249279
NW_019211454.1	42611174	42713154	LOC111249286
NW_019211454.1	42613908	42717489	LOC111255633
NW_019211454.1	42628108	42734700	LOC111243390
NW_019211454.1	42636412	42745110	LOC111255616
NW_019211454.1	42637338	42745110	LOC111255616
NW_019211454.1	42649004	42872311	LOC111243239
NW_019211454.1	42671181	42872311	LOC111243239
NW_019211454.1	42678106	42872311	LOC111243239
NW_019211454.1	9219393	9334873	LOC111255487
NW_019211454.1	9273114	9376668	LOC111255515
NW_019211454.1	9273387	9376668	LOC111255515
NW_019211454.1	9302481	9403812	LOC111253187
NW_019211454.1	9306715	9413896	LOC111242869
NW_019211454.1	9306715	9411882	LOC111242869
NW_019211454.1	9315751	9418184	LOC111243521
NW_019211454.1	9322028	9437925	LOC111243519
NW_019211454.1	9341374	9453370	LOC111243520
NW_019211454.1	9368256	9494849	LOC111248629
NW_019211454.1	9381645	9494849	LOC111248629
NW_019211454.1	9387450	9494849	LOC111248629
NW_019211454.1	9389062	9494849	LOC111248629
NW_019211454.1	9390203	9494849	LOC111248629
NW_019211454.1	9404565	9509755	LOC111255321
NW_019211454.1	42691149	42872311	LOC111243239
NW_019211454.1	42697550	42872311	LOC111243239
NW_019211454.1	42753786	42872311	LOC111243239
NW_019211454.1	42792796	42903214	LOC111243198
NW_019211454.1	42792850	42903214	LOC111243198
NW_019211454.1	42793217	42903214	LOC111243198
NW_019211454.1	42814490	42921650	LOC111251491
NW_019211454.1	42814490	42919758	LOC111251491
NW_019211454.1	43020260	43120757	LOC111255507
NW_019211454.1	43244245	43412483	LOC111255269
NW_019211454.1	43251363	43412483	LOC111255269
NW_019211454.1	43256422	43412483	LOC111255269
NW_019211454.1	43325359	43463057	LOC111243398
NW_019211454.1	43371871	43473829	LOC111242891
NW_019211454.1	43376720	43481738	LOC111242889
NW_019211454.1	43392267	43497285	LOC111242890
NW_019211454.1	9404565	9509481	LOC111255321
NW_019211454.1	9459184	9561100	LOC111245883
NW_019211454.1	9514141	9655573	LOC111251662
NW_019211454.1	9560501	9668958	LOC111251665
NW_019211454.1	9562652	9668958	LOC111251665
NW_019211454.1	9562652	9668537	LOC111251665
NW_019211454.1	9583571	9684891	LOC111243144
NW_019211454.1	9601457	9706463	LOC111250889
NW_019211454.1	9693379	9793753	LOC111250953
NW_019211454.1	9693953	9794330	LOC111250948
NW_019211454.1	9696655	9797074	LOC111250914
NW_019211454.1	9697436	9797855	LOC111250908
NW_019211454.1	9700198	9800575	LOC111250934
NW_019211454.1	9702064	9802441	LOC111250938
NW_019211454.1	9702594	9803013	LOC111250904
NW_019211454.1	9703546	9803956	LOC111250926
NW_019211454.1	9709703	9810014	LOC111250957
NW_019211454.1	9711238	9811615	LOC111250943
NW_019211454.1	9725190	9863047	LOC111250878
NW_019211454.1	9725190	9829780	LOC111250878
NW_019211454.1	9796341	9898480	LOC111250918
NW_019211454.1	9799480	9901882	LOC111249734
NW_019211454.1	9805796	9908413	LOC111255559
NW_019211454.1	9810278	9913116	LOC111255558
NW_019211454.1	9810418	9913116	LOC111255558
NW_019211454.1	9818368	9922263	LOC111255557
NW_019211454.1	9818368	9921948	LOC111255557
NW_019211454.1	9818368	9919957	LOC111255557
NW_019211454.1	9822515	9934985	LOC111255555
NW_019211454.1	9836794	9938523	LOC111255560
NW_019211454.1	9847246	9950521	LOC111243088
NW_019211454.1	9851886	9955571	LOC111243089
NW_019211454.1	9917873	10070148	LOC111249388
NW_019211454.1	9987660	10090925	LOC111242853
NW_019211454.1	9994243	10131023	LOC111247672
NW_019211454.1	9994243	10122631	LOC111247672
NW_019211454.1	9994243	10117458	LOC111247672
NW_019211454.1	9994243	10100945	LOC111247672
NW_019211454.1	9994243	10098842	LOC111247672
NW_019211454.1	10047527	10155829	LOC111248140
NW_019211454.1	10047527	10151662	LOC111248140
NW_019211454.1	10047527	10150461	LOC111248140
NW_019211454.1	10058708	10172914	LOC111253428
NW_019211454.1	10058708	10167646	LOC111253428
NW_019211454.1	10074323	10175796	LOC111251322
NW_019211454.1	10091005	10192501	LOC111255488
NW_019211454.1	10115456	10217369	LOC111243151
NW_019211454.1	10147973	10271583	LOC111244559
NW_019211454.1	10202729	10303811	LOC111255294
NW_019211454.1	10224918	10326280	LOC111242886
NW_019211454.1	10248588	10377864	LOC111244069
NW_019211454.1	10288821	10390239	LOC111244084
NW_019211454.1	10300479	10404940	LOC111244089
NW_019211454.1	10315065	10420772	LOC111255489
NW_019211454.1	10340939	10442000	LOC111252231
NW_019211454.1	10352443	10462703	LOC111252233
NW_019211454.1	10368111	10474543	LOC111247870
NW_019211454.1	10376122	10478560	LOC111247887
NW_019211454.1	10376313	10478560	LOC111247887
NW_019211454.1	10381819	10485342	LOC111247895
NW_019211454.1	10381819	10485315	LOC111247895
NW_019211454.1	10396561	10507147	LOC111252329
NW_019211454.1	10396561	10505514	LOC111252329
NW_019211454.1	10414621	10517549	LOC111251443
NW_019211454.1	10428574	10533117	LOC111255535
NW_019211454.1	43400176	43502134	LOC111242892
NW_019211454.1	43406010	43508024	LOC111242928
NW_019211454.1	43442425	43546898	LOC111243287
NW_019211454.1	43452625	43589173	LOC111243289
NW_019211454.1	43452625	43584111	LOC111243289
NW_019211454.1	43452625	43579060	LOC111243289
NW_019211454.1	43492831	43593646	LOC111243288
NW_019211454.1	43495028	43597080	LOC111243291
NW_019211454.1	43504217	43608840	LOC111244448
NW_019211454.1	43607972	43754814	LOC111244427
NW_019211454.1	43623468	43725282	LOC111244445
NW_019211454.1	43764792	43866684	LOC111243411
NW_019211454.1	43782780	43887894	LOC111255377
NW_019211454.1	43783577	43887894	LOC111255377
NW_019211454.1	43813330	43914754	LOC111255300
NW_019211454.1	43932193	44037941	LOC111245999
NW_019211454.1	44030607	44155362	LOC111245982
NW_019211454.1	44030607	44154230	LOC111245982
NW_019211454.1	44034053	44155362	LOC111245982
NW_019211454.1	44060721	44258741	LOC111255354
NW_019211454.1	10444428	10546410	LOC111255347
NW_019211454.1	10448289	10551780	LOC111249150
NW_019211454.1	10448363	10551780	LOC111249150
NW_019211454.1	10448415	10551780	LOC111249150
NW_019211454.1	10448521	10551780	LOC111249150
NW_019211454.1	10453149	10563033	LOC111249130
NW_019211454.1	10471783	10603166	LOC111253544
NW_019211454.1	10471783	10581717	LOC111253544
